Unnamed: 0,Toxicity,tweet
7519,0, @user the death of a dream is the day that you stop believing in the work it takes to get there. #dream #quoteoftheday  
13289,1,@user does #hollywood present  as a stereotype? #solidarity #onelove 
23629,0,i am thankful for puppies. #thankful #positive     
17298,0,homeðð #life #smile #day   #friends #follow4follow #followback #followme 
22938,0,"gordie howe's visitation, funeral will be open to public - via @user app     "
31503,0,lost a bet with all those indie titles announced #xboxe3 sometimes it's good to be wrong though  
15542,0, @user todayâs shootings are an attack against us all. but i especially hu for my lgbt friends. #prayfororlando #speechless #whyâ¦
49600,1,RT @TheBloodShow: Ugly hoes be the loudest .. u need to duck off &amp; hide yourself frfr
41889,1,How many times you hoes look at my picture a day &#128557;&#128557;&#128557;
55709,1,dealing with your bitch ass is so annoying
7544,0,i am graceful. #i_am #positive #affirmation     
36426,1,@RAEPaelMunturo @WorldStarFunny aye sae en feeld kawkin dyke
7153,0, @user first day at neocon chicago - our commercial interior design industry show. feet tired but saw so many amazing new stylesâ¦
21194,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
40674,0,Dey wants to rename our main street MLK Blvd. I told dem dat will even scare da colored folks away
43935,1,"It's scheduled up already, tho #bitches&gt; #BryanCranston&gt; One tweet and he's got #JoePesci out there making fun of #stolenbases&gt; #BASEBALL"
47513,0,RT @IAMMISSRAMIREZ: Charlie Sheen is the man lol http://t.co/FCfSbvAphh
23120,0,i am nuuring. #i_am #positive #affirmation     
17698,0,- soon!  #inshot #desing #cute #cba ##blur #sun   #fun #hair #beach  #cool #fashionâ¦ 
49340,1,RT @SouthsideVic: Keebler elves gone have to make weed brownies when it's legalized. In da tree trunk but da trap going crazy. Bro that shi&#8230;
5553,0,"now playing  :  yuhki kuramoto - "" sonnet of fountain"" on    #melancholy   #melancholymusic"
27129,0,i love my family ðð #family #latepost #love #grace #blessed   #afterchurch #sundayâ¦ 
407,0,#sdl326am @user   june 16 @user
47981,1,"RT @KillAllSimps: My girl told me she was on her period, I immediately power bombed her hoe ass"
38093,1,@iMGorgeous_HOES eew bitch get out of my carrrr
55985,1,i wont get catfished anymore tho bc im no longer trying to stick myy pp into Twitter hoes
14637,0,lornell gone ft me with my shi on that's been missing  
2284,0, @user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð». 
49040,1,RT @RedHeadRay_: I swear I saw more then 3 bitches jump this girl &#128583;
14960,0,repoer has to read lgbt from a card?   #bbcnews #orlando
51277,0,RT @jakeburnsmfc: @staycoolwheels @BloggerBoxing because hillbillies like sports to...
28209,0,@user really happy nobody got hu. team only has 7-8 trucks left at the shop.... #nascar  
25509,0,  pop culture happy hour: 'oj: made in america' and a quiz: this is our 300th episode of pop culture hap... 
47983,1,RT @KillPiffy: You unhappy Scrappy? I got Pataki at me. Bitches say I'm tacky daddy. Range look like Laffy Taffy.
47777,1,RT @Jim_McCloskey: It's hard to be the bigger man when the other person is being such a cunt
1417,0,"now playing  :  philip aaberg - "" elegy"" on     music song "
52880,1,Snakes slithered in they coil RT @Faisal_nizam: These hoes ain't loyal
9936,0,carpe diem! ð« #me #girl   #behappy #behappyandsmile #smile #sorria #sÃ³ria #carpediemâ¦ 
53538,1,The last time your pussy was salmon pink was. ....
50075,1,"RT @Xicana_Susie: RT @ScruffDaddy_: &#8220;Why that bitch lookin all in the car, u know her!?&#8221; http://t.co/BQiu9q7qjv"
18707,0,da guy needs a break! stunning! #biking #20km #focused   #addicted #balancedlife #bikelifeâ¦ 
8647,0, @user finally got the job .!!   ð
15766,0,"""he's so hot it's hard to be cool."" ð | #countrygjrl #love   #silverhair #happiness #beautyâ¦ "
21908,0,ð installation day-makes me   kingsley_bates #outdoors #furnitureâ¦ 
3481,0,already a good sta to the week! thanks balanceldn @user ð   #monday #balanceldnâ¦ 
53305,1,Thanksgiving with some #fam #Shaylay ignore the chink eyes http://t.co/uyVc2QDG
10552,0," â #usd/jpy dips back below 107.00, drops to session low   #blog #silver #gold #forex"
32619,1,"#10ThingsThatGetsOnMyNerves Needy hoes, ratchet Hoes, sideline hoes, Beggin' hoes, dumb hoes, looking for love on Facebook hoes.."
46939,0,RT @DepressedDarth: Star Wars meets Charlie Brown http://t.co/m9uNRz6SYR
31172,0, @user stfuuuuu ð­ð­ð­ð­ 
52617,1,See bitches ruin sports kobe don't play no damn football. Either you was looking to be mentioned for stupidity or ya momma a hoe. Or both.
24238,0,doesn't have enough time to spent.  
48148,1,"RT @Lexieeller: My timeline right now
Ravens &#127944;
Ravens &#127944;
Ravens &#127944; 
Commercial tweet &#128514;
Ravens &#127944;
Ravens &#127944;
Ravens &#127944;
&amp; Some bitch talkin ..."
55093,1,Yeah hoe
44320,1,Let me show you how that pussy work!!!! RT @LoyalLamb85: Brian McKnight should have more accolades. His music is everything. EVERYTHING.
20149,0,"wow that's a new record, made me cry within 3 mins #diysos   #amazingpeople"
45310,1,Niggas spend $500 just to look good for a bitch they wouldn't even buy 99 cent burger for
42134,1,I did everything but trust these hoes !
30973,0,whoever thinks that money doesn't buy happiness can deposit it into my account. k thanx. ð #money   #thankyou
8224,0, @user leaving miami   
15418,0,proper missing my dog ð¢  
39724,1,"And when bitches be like ""me and him against the world!"" bitch don't nobody even know y'all together -_- nobody hating."
12230,1,@user what2inlieuof #narcissimâ#misogynyâ? #tolerance #kindness #peace stop w/#hate. look inside you are #love!â¦ 
6215,0,"mean people suck, so i wrote the book on nice. nice guys finish first. #smb    "
8093,0,i would give away my firstborn to see @user take on blanche dubois omg   
3351,0,what i doð 
52086,1,RT @that_nigga_shad: @Visually_Gifted They sound like soulless cunts
9240,0, @user shake it like a polaroid picture ð¥ð« #polaroid #wedding #camera #couple   #smile #scotland 
33304,1,&#8220;@JoeBudden: The bad bitches are only bad until they start talking anyway.&#8221; He Preaching
34308,0,@ACMobbDeep @madsbennett yeah I run over squirrels and coons
22367,0,"behold ""the people"" er.. pithy club "
11648,0,check out these 8 #simple #tips for a   #life:  #happiness #happinesseverywhere #happinessequation #lifestyle
7441,1,@user just asking....oh and of course black people can be racist. that belief in itself is superior and by definition is .
30282,0,always with the positive mental attitude! we're proud that hannah cockroft is one of our inspiring women #speaker 
10815,0,3rs for your   #weekend r - relax r - rewind r - rejuvenate  #love #family #poetry #music #gardening #yoga #childcare #prayer #thankyou
45277,1,Niggas be bitches hoes be bitches ion see no difference
17965,0, @user - the saddest saddest aspect of the peshawar scuffle is the lesson taught by the father to his young son!  
20430,0, @user we are ready! are you? our livestream stas in 45 minutes   
52541,1,S/o that real bitch
5186,0,  after sex mother porn gallery  
24263,0,"@user agreed! everyone deserves to be  , not used."
41698,0,"He never replied to my asking about his calling me a ""redneck"" @gigg423 @psherm07 @EchoesErrant @jstines3"
16171,0,"childless woman demands maternity leave  via @user *seems like a headline from the onion, but it's not*  "
11832,1,black judge quietly removed from #philandocastile shooting trial with little explanation  #newswithed 
39162,1,@triple6em96 @Hunglikerobby_ @bbluedreamm I don't look like white trash. I'm not pregnant and 17 gtfo. I have hella gas so say something.
54703,1,When things don't go my way I'm a total bitch.&#128129;
18329,0,love the kill them with kindness video beautiful can't wait to see @user  november for my bihday ð¬ #existed  #bihday
45513,1,Oh shit! &#128557;&#128128; RT @ImDatNigga_Jack: &#8220;@Sherman_King: Dallas trash.&#8221; Your hairline is trash
8976,0,@user @user these actions will insure a dem potus or 3rd pay candidate will get our vote. @user  
19833,0,it's time to ðð #funny   ð®ððð¡ð¡
3108,0, @user #nda allies can kill #bjp faster than #congress and other opponents    #tdp  @user
8883,0,ä½è²ç¥­ðð»ðð» #spo#sunny#life#enjoy #love#best#friend#girl#girls#boyâ¦ 
33764,1,&#8220;@jcash___: @FreeMolly_ @VoiceOfDStreetz &#128077;&#128514;&#128514;&#128514; bitch I was fukkin wicha but fuck you nigga square up&#8221; and I'm fucking with you &#128514;&#128514;&#128076;
11605,0," @user people need to understand that it isn't a joke &amp; that you can't just "" walk away "" from these kinds of comments   "
24050,0,"""you can dress attractively without being immodest."" - thomas monson #june112016   #ladyâ¦ "
862,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
54963,1,Wowwww this bitch is so ratchet holy crap
474,0,this is a shockingly   and increasingly #violent #world we live in and the #uk has gun control laws. i feel for the mp's family &amp; friends
17063,0, @user bonjour it's with a   hea i accept  the #largest #mass #shooting in us history  was an #attack on #gay peopleâ¥ 
31388,0,hea â¤ï¸ goes out to all affected #prayfororlando #tradegy   #thinking #families #friends 
29919,0,sway hbdððâ¨ #åå£exile  #dobermaninfinity  #sway #éæ¿æå¹³ #30th   bihday 
4867,0,"  happy bihday to aim, possibly the world's most successful growth market: is the alternative investme... "
35617,1,@JesseAbrego bitch I might be
48375,1,"RT @McNarstle: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&#8230;"
21025,0,shis and sun glassesð #modeling #lit #dobermaninfinity #dancelife #love   #l4l #goodtimesâ¦ 
5746,0, @user it's nearly time. one more sleep until #aims2016 best of luck to our leading lady @user on saturday night. #teamyvette #eâ¦
214,0,ðððâ¤ï¸ egãï¼ï¼ï¼ smile!!!!!â¤ï¸ð£ð¤ð½ ã» #smile#egsmile #torio  
712,0,thank god for the #royals of 2015 because without it kansas city is right down there with #cleveland  #disgraced  
33228,1,&#8220;@Future_Reich: All y'all some fucking coons&#8221; http://t.co/wU7r3OBxhR
42160,1,"I don't feel like all black people are niggers but if you're black and you're being a nigger, imma tell you, idc"
10565,0,oldhamyc eco conference has staed   #nervous   eco conference has staed #exciteâ¦ 
10199,0,star city moment! i can't wait.   #cake
1131,0,"@user oh dear, is the donald having a bad campaign day, never mind his hair?   how many dead people does he need to boost his #s?"
52803,1,"Sick of hearing AP kids bitch about their ""oh so poor"" 4.2 GPA. No one cares."
50397,0,RT @_chocgirL: Rich homie and bird man gone be at mansion &#233;lan tonight &#128064;
45484,1,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden"
7963,0,"check  @user   48thweeksary ""#jesus said,father forgive them,for they dont know what ..."
22393,0," @user i must say that @user is trully, amazing...she changed my life with her awesome @user product ð #one #hâ¦"
5245,0," . i'm going for an england win. #believe thursday 2pm, bbc one #bbceuro2016 #englandwin "
13375,0,i sang today everyone loved it except my grandmother  
24702,0,"@user yet hunger will nt kill nigerians pdp u can tell apc 2 try harder in stalling d change, he can do mor. na u pple go tire "
9803,0,we need to beat them in cairo. that's the only way we can reply them appropriately.  !!! 
14651,0,sterling is making me so angry!   #sterling. ohhh and fuck you @user you nobody!
20345,0,  #tuesday! :) #rolling #stones - paint it black  via @user
48512,1,RT @Ms_SadaClay: Hate when bitches be havin that big gap in they boobs &#128553;&#128514; shit look ooberly childish &#128514;
6810,1,council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago. 
44928,0,My bird got a headache &#128527;&#128530;
54543,1,"What America teaches people: if you bitch about something enough, you'll get what you want."
5304,0,happy! by catherine cross  via @user #crafthour #treasurytuesday  
16765,0,congrats @user forward to getting stuck in..see you in a couple of weeks! #natwestrugbyforce 
15019,0,@user anyone who thinks machado is a hero is a clueless idiot...a disturbing take that i hope and pray no kid ever takes to hea  
8808,0,the #news gives me nightmares. bombs terror sadness everywhere. let's have some   thoughts - anyone? #positivethoughts
23917,0, @user there are so many #beautiful reasons to be   ð 
55980,1,"i was never mean to you after we broke up ,you keep making me seem like an ass. i never went off to party and fuck bitches"
10955,0,looking forward to vocal coaching with @user   contact @user at ludik.hugo@user    
44577,1,Lol petty ass RT @BreadTruckkBri: Lmmfaooooo @drake a hoe &#128514;&#128514;&#128514; http://t.co/mStsEEeT4R
6261,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
8345,0,  days porn movie pregnant girls in wheelchair having sex  
45237,1,"Nicki said ""fuck those skinny bitches""...uh oh"
46217,1,"RT @AzlanTheGoat: ""These hoe ain't loyal""

- a nigga who cheated on his girl 7 times and just broke up with him."
53713,1,These chicks use what they got to get what they want. Bunch of Ronnie &amp; Trickz ass hoes.
7635,0,it's almost volleyball season! #officialthings   ð¬ð¬ð¬ð¬
56593,1,u-bitch-u
21152,0,@user when is his crap going to stop?#orlando @user needs to do something along with the american people. 
19925,0, @user look at this bs! turning the school into military academy to get more money. #smh #publiceducation   
20304,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
40577,1,Damn I'm in da mood to eat sum pussy who got it fresh on a platter for me # teamfluffnevabluff
53628,1,Then again... i shoot bitches in the ass for doing some stupid shit like key my car or bust my windows.
3049,0,i couldn't pull this off but all those colors are so beautiful â¤ï¸ðððð #fashion #colors  â¦ 
6217,1,cleveland police union overwhelmingly endorses trump for president  #cleveland #ohio 75% of cops are #white &lt;&lt;
24443,1,dumbest most  video ever  #whiteguys #mtv  via @user @user @user
49,0,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ 
18049,0,happy bihday daddy ððð #compleanno #bihday #dad #daddy   #fairmont #montecarlo #monacoâ¦ 
43441,1,"Idk who tf Roro &amp; Sophie are, but I'm glad they got bitches twerkin for the vine in they whips"
22752,0,"@user the #iwc is ruining spos ent. ; di sheets everywhere, everyone ""knows"" whats #bestforbusiness they're all full of shit.  "
14355,0,this handsome guy will join me on the anchor desk tonight at 5 &amp; 5:30. join us! #cbsnc @user @user   
6529,0,only 43 days until #estuaryfringefestival 2016 kicks off! who's  ? #southend #as #music #culture @user @user
20790,0,@user @user @user @user @user  #mittromney #knows how 2 get #cnn #assholes #wolfblitzer #donlemon  . #foxnews
48112,1,"RT @Lauren_Fawx: &#8220;@ItsNotAdam: @ItsNotAdam Adam is a sexy bitch&#8221;

Conceded ass 

(Jk ilusm)"
54415,0,Wait did @kidfivevibes take my brownies??
18967,0,  does cheryl need a relationship to be happy?  opens up about her 'need for stead... 
8022,0,had a nice afternoon down the park ðð¼ #park #hastings #friends #sunny   #tattoo 
2943,0,lost for words.   the acts of cowards. who actually believe murder and violence is the answer. #orlando  
2337,0,i am thriving. #i_am #positive #affirmation      
18575,0,"oooh, this looks amazing. "
22062,0,"#entry of a new persons may change your #lifestyle and make you  , but those person will never.... "
23026,0,secrets of a   #marriage and a  #family 
38942,0,@savannahx___ negative slopes aka a chart of my grades in math
52069,1,RT @taysymonee: Some of you hoes got so much to say with so little&#128134;
16933,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
30599,1,"just like , #waronwomen, &amp; #guncontrol @user need #russia to be the bad guy as an excuse for their bad ideology #tlot #p2"
12949,0,whitepanther19 - na: #hot #slut #xxx #porn #sexy #nude #horny #kinky #snapshot #nasty #naughty   #wet #y... 
49884,0,RT @USAgov: Our national bird - the American bald eagle - is an endangered species success story. http://t.co/OJscNNMYEm
26130,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
48580,1,RT @Nekkohbk: I stopped caring about mcm when I noticed dykes where getting chose before me
53190,1,Super handsome guys can literally be broke af with no career and some horny bitch will support him into bankruptcy lol
8365,0,"icymi: ""good morning! âï¸ð #goodmorning #bedhair #blackandwhite #photo #morning   #newday #beautiful #behappy â¦ "
18754,0,@user the pa that locks the tv into it(small clip) is broken off. quoted 5 days for a new one  
33114,1,&#8220;@BrauC_O_DramA: Hate an overly hood girl... Aye hoe... We not listening to Keef all night &#128514;&#128514;&#8221; &#128514;&#128514;&#128514; I feel you
12691,0,help   kids by giving them tools to manage #anger  #parenting #ece #psych 
419,0,euro 2016: bbc pundits make their predictions for france  #euros sta today -    
14109,0,new compo ð   #me #model #composite #compo #mexico #cdmx #qrmodelos #quetarojas @user 
5794,0,@user @user is suppoing @user @user   #music #cornwall  
46734,0,RT @CorbynKelly13: Found some more of my original yellow bracelets and the first person I thought of was @TannerMcDowell
12033,0, ãð·ð¼ð¹ white.Â¥100 black.Â¥100 pink.Â¥900 ski.Â¥500 . #used #vintage #lathe #instadailyâ¦ 
55702,1,damnnnn when u unfollow ah bitch after fucking wit dey nigga dat make y'all feel some kind of way&#128563;????
54142,1,Thump you right in the throat bitch
23975,0,the greatest gift i ever had came from god ...... i call him dad ......   #fathers #day  love u dad ........... 
26109,0,@user and all those others that didn't win are losers. i hate losers.   
11863,0,only a few more days until the uk has its own checkpoint charlie...   
19106,0,iqbal's bihday ððððð be the best ballll   #bihday #payâ¦ 
49568,1,"RT @ThatBajanKidd: #NeverAskABlackPerson if her hair is hers . she will hit you with a ""bitch i bought it , so it's mine"" ."
3027,0,i bet! #baylor better pay him before he unloads on them. best to keep things still hidden #baylor #bears #big12   
41896,1,How this ugly ass nigga gets more pussy than me ?
48339,1,RT @MarijuanaPosts: Ever leave me around your bitch I&#8217;mma get her stoned.
3243,0,we think greg is   with his order. don't you? ð  ââââââââââââââââââââââ pls keep voting forâ¦ 
23695,0,stayed up to watch orange is the new black   #orangeisthenewblack 
54449,0,Watch out #ned! #crc #worldcup2014 #puravida http://t.co/DcAgrh4SLE
37728,1,"@coughlan616 Youre racist against white people whigger. Anti-Racist is a codeword for anti-white.
Anti-zionist is a codeword for antisemite."
45223,0,Next time you leave magic trash in my jacket try not to have your initials written on them. @whatupag http://t.co/tFV1cZtr
18511,0,gorgeous afternoon at gullane beach #eastlothian #sunshine #summer   
30093,0," @user this year was not well received because of the gregorian festival took place in the ramadan, so i don't feel like doing  â¦"
47534,1,RT @ITold_U_iDGAF: ion put shit pass a bitch
41135,1,Frankie is a twat. #BB16
55511,1,aint shit without my scale bitch i live that bag life
4082,0,back in the day ... five years ago #photo #nikon #viajar #journey #like #me  â¦ 
11746,0, @user on the way to the happy heas fundraiser!! #suppo #charity   #hea 
26087,0, @user to think capsules can do all of this... #amazing #impressive   
14313,0,my face when i saw the euro schedule and how it affects #eastenders #notfair    @user ð©ð©ð© 
38907,1,@rowboy_quest promotion that's hoe ya do it http://t.co/Tpnmbd6z
39047,1,"@stephen_taylor @jproskowglobal So they could complain about racial profiling I'm sure, bloody twats"
22464,0,i just reached challenger in all categories in rocket league   #newseasonin2days
29719,0, @user #teamhawthorn are ready for our live link up when you are @user   #doughdiscoday 
9326,0,i am thankful for kisses. #thankful #positive     
12187,0,  #news #voice' singer #christinagrimmie #shot #dead at #conce #ripchristina  @user 
26722,0,will sleep early for tomorrow's first day.   good night!! ð
26298,0,#goodnightpost   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
7142,0, craziestpeoples: âwhere are you ???'  me: 'on my waðð    #motivation
41233,1,Fuck that hoe.
28868,0,#likescam   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
47475,1,RT @HolyJacob: #InBaltimore if you attractive everyby will believe you have the niggas/bitches regardless of if you really do or do not
21980,0,woke up 5 hours early for my daughter's 1st day at school.   lol
26858,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
3663,1,"fo woh, texas, police chief: officer acted 'rude' but not racist in viral video  "
9744,0, @user can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
40825,1,Drop her off? dat bitch a be walking if i wus driving....
53267,1,Tell dem THOT bitches im NOT right !!
8344,0,"today's modern politically correct left is repressive as hell - they are the fahest thing from ""liberal"" that you can get  "
6113,0,we were just talking about gun violence last night..  50 dead in shooting at gay nightclub in orlando; 
50822,1,"RT @david_marchese: Johnny Cash turned down ""The Gambler."" Guess you could say he didn't know when to ho . . . never mind.
 http://t.co/gMK&#8230;"
22937,1,"# universityofwisconsinmadison offering #problemofwhiteness course. if they're gonna be blatantly , why not? #snowflakes orgasmic."
11165,0,ð   #music pranithaâs stunning photoshoot !  
53895,1,This bitch @Cee_Murda94 &#128514;&#128514;&#128514; http://t.co/PSfpugyS1g
12640,0,#fathersday2016  fathersday! -  #fathersday! - from @user #a #ecards #greens 
30845,0, ness #motivation #mood #thevioletmonkey #aforismi #citazioni #frasi #coaching 
54030,0,This is better than flappy bird.&#128525;&#128525; #FallOutBird http://t.co/CHVzWTvltG
19130,0,@user  ist offline:(  
49476,1,RT @TAXSTONE: Y'all bitches sending inviatations to the wolves than get mad when they at ya door
13670,0,  #bihday to the man that staed it all on the 8th floor.   you bihed the ideas andâ¦ 
38146,1,@italian_montana OUUUUUFFFFF you will see pussy
1952,0, @user your #rationchallenge #fundraising is helping educate #syrianrefugees: we love their   faces. #thankfulthursday 
54881,1,Why you shouldn't eat pussy unless you love her http://t.co/BkpLT6D9ax
39853,1,"Baby I'll whisper Vietnamese to you all soft like, ""ching... chong ting o long...."""
2086,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
23837,0,#makeuptransformation   rooster simulation: i want to climb the vast expanse of mountains. it reached the le 
6143,0,guys i won a meet &amp; greet with @user at lakeshake festival! ðððð»ð ask him to sing our first dance song?! #cantwait #lovelife  
28889,0, @user i am thankful for hope. #thankful #positive     
35058,1,@EaTMyTweetZz Huh? I been with Verizon for 4 years bitch.
45861,1,Precisely RT @BrandNewAndrew: &#8220;@Harold: Soon as y'all break up is when she starts doing the shit she swore she'd never do&#8221; like being a hoe
43264,1,I'm just gonna get my dog to eat a bitch
43180,0,I'm a sucker for colored eyes &#128532;&#128532;
5987,0,dope or nah?  #like4like #f4f   child #goofingaround #oou  here 
22160,0,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 
40559,0,Dad bought me a brownie shake #lovehim
3643,0,the sellers accepted my offer. and the process begins  
55613,1,bitch you knew I was on your trail &#8212; Mybad http://t.co/SMpitRCzSA
55083,1,"Yea, Mike had a bitch-ass referee in Tokyo @Royceda59"
15607,0,mmm lunch ð #vegan #diet #food #flowers #motivation #health #healthy #love   #me #lushâ¦ 
50934,1,"RT @erdikken: Where are They Now Fads 
Doc Martens -enjoying anal sex 
Girbaud -Posers, wiggers, fake bangers. Now accountants
Jncos -Domin&#8230;"
33343,1,&#8220;@LeggsMania: the next time I see this bitch I'm beating her ass. job or not.&#8221; lol
15486,0,@user oh i didn't know acropolis was closing!  
20477,0, @user doesn't get much better than this! #k9comfodogs #dogsoftwitter #goldenretriever #children   
27391,0,#centennial   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
55842,1,"grew up in this shit stuck wit da shit, u too pussy to fuck wit dis shit but im in love wit dis shit"
1057,0," livelypics: if you label your fear or give it a name, it becomes easier to control.   #motivation"
49066,1,RT @RihannaHasAids: aight game over. dykes had to ruin it http://t.co/o0CAn6gb1p
6923,0," @user be a pineapple: stand tall, wear a crown, and be sweet on the inside - great motto for life!   #quote "
25644,0,so   that #amazing #singer #christinagrimmie is in heaven now... #ripchristinagrimmie... :(  you will always be in our heas...
15363,0,#yorkshiredales #yorkshire #simonstone   #view #lovelife @ simonstone hall 
2799,1,only a   #bigoted person would tweet me.  calling me names for telling the truth. 
19261,0,.@user  just heard an add for @user during your market repo #sleepingwiththeenemy   #sellingout
50998,1,"RT @gamma_ray239: The wicked witch of the east is DONE!!!! NOW, send that vile bitch to Syria http://t.co/kEUI4XetTd"
25953,0,"live life the way it comes!!!! #qotd #life #love   @ amsterdam, netherlands "
17418,0,"tomorrow, we introduce the world to ebony_do. it's been a long journey, but you have to follow your dreams.   #somethingnew"
27225,1,"mma fans: losses don't matter, it's great! mma fans about rhonda rousey: she's lost twice, she is trash.  #doublestandards"
51371,1,RT @karlos_budah: I kno this bitch a thot she wanna meet my momma now
27908,0,on a #lean and #clean mission this week! #healthy  
20649,0,#barcelona   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mater 
23058,1,people want to promote their own #genes &amp; #memes. this is natural and should not be seen as  or xenophobic. it is natural.
11313,0,#immigration in #europe today.   #ramadan! 
21968,0,.@user @user @user @user so sorry to read this after so much pain  
7540,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
16079,0,here's to another night laying wide awake #can'tsleep  
45599,0,One mans trash is another mans treasure
48823,1,RT @PacmanJonez: @HarlanCoben @taylor_TM @PhilWOTG they are both bitches.
42978,1,I wanna get this hoe on my arm with a diamond coming out of the cloud..&#9729;&#65039;&#128142; #RIPRICK http://t.co/Kdy74OHUtw
54785,1,Who watches wrestling besides little kids and white trash?
18955,0,sometime you just need to cherish the beautiful moments in your life...âºï¸ðð¾   #blessed @user 
17277,0,@user dammit  so long for a wiley &amp; dizzee reunion i bet wiley won't even show up lol ð    &amp; #tense 
42862,1,I start Garfield Monday .. Yeahhhhhh lil bitch &#128526;&#128526;&#128526;&#128526;
18587,0, @user super awesome trailer.. ððð #romance #action #thrill n @user all in one.. #fever   #22ndjuly2016 save d daâ¦
1668,0,is that a #lamp on your #head or are you just   to see me? | #fragile | we saw the liâ¦  
45012,1,My hoes love to go shoppin
30439,0,  warns #rahulgandhi not to play politics on #udtapunjab'  
55954,1,i love bad bitches thats my fucking problem
49423,1,"RT @StripesAllure: Bitches eyebrows be on FlEEK &#128064;&#128551; 
Loyalty on Weak &#128581; edges incomplete &#128134;
and pussy on REEK &#128553;&#128567;&#127887; &#128514;"
13150,0,#my_qoute_of_the_day.        being   with the #right people is better than being #happy with the #wrong ones.. #philippos
19672,0, @user emotions play such a big pa in your job search! #jobsearch #emotions #happy   #careers #careeradvice
35142,1,"@FletcherMassie @TelcoAg @rcb05 Go back to mutt, Rev I style. Of course, that would necessitate running over a dog and adopting it."
38184,1,@jaspen7 I'm dumb then a hoe haha I already lost that thing ya gave me today &#128557;
24481,0,think @user is really tight lipped larry the bookie lol have heard tomorrow they're tipping   ken 
4919,0, â #32.8 million twitter credentials may have been leaked   #blog #silver #gold #forex
6016,0,over the #rainbow #like #follow #italian   #sunday 
13797,0,eating my weight in chocolate crepes probably isn't going to help me lose weight #fml #hu #tears #brokenhea  
38354,1,@kerrtheresa moderator wants to bitch slap Romney so hard
17891,0,  #nationalbestfriendsday love you jessicalombardi82 . @user i'm staing to 2nd guessâ¦ 
38550,1,"@lkxox_ exactly, so she's a bitch"
11458,1,@user @user @user because many of us find obama's policies repugnant does not make us  you're liberal racâ¦
13712,0,@user the average total views for @user was 7.05 million. why the fuck did you can it?thats 10.27 million people disappointed.  
23338,0,we're born to flyð¶ð¼ð   #djlife #quadrilhaterceirao2016 
28957,0,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 
43168,1,I'm a broke hoes dream Rich girls cream !
6244,0,i am thankful for sunshine. #thankful #positive     
53467,0,The Republican Lt Governor of Missouri says he's sorry he called LAW Anglo-American Law. Racist Pig That he is...
3486,0,(cont'd) ...signed to various labels would be   to tell you...i got friends in most of them...that includes game...as far as his...
56302,1,ouh she got da spider pussy!
2480,0,"good friends,perfect moments â¤napo is here â­ #penarrubia #napoleoni #babilicious #maina #friends   "
12486,0,@user butthu 5h fans can't take the heat that's why the only come back y'all have is to insult   ðð
11348,0,only explanation for @user  @user &amp; @user that i can come to is they care more about money than harassment   #jeremy
35711,1,@KINGDOMMINDED__ @_lostb0y me bitch im tryna keep a clean track record the fuck bruh
354,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
34336,0,@AdamBaldwin @ChicoDelainky clams to be a comedy writer. #untrue
41658,1,"Have you ever popped champagne on a plane, while gettin some brain 
Whipped it out, she said ""I never seen Snakes on a Plane"""
55838,1,"gotta tip for the monogamous niggas, yo bitch fuckin' anonymous nigga."
11259,0,be happy #live #love #dream #dreambig #dreamfantasyland #lifeisbeautiful   #behappy 
19815,0,tonight is the night! @user awards. welcomm are up for reseller of the year &amp; converged solution   
40429,1,Chillin in the hood with my retarded ass homegirl. I feel at home.
21964,1,i hope the guy won't say how come  only trump gets to speak his mind ð­..people! enough with the pc already #sarcasmâ¦ 
50482,1,RT @ahh_nicolee: these hoes ain't loyal
